2024-03-19 13:29:57.607 +03:00 [INF] ad
2024-03-19 13:37:54.445 +03:00 [INF] ad
2024-03-19 13:37:54.463 +03:00 [ERR] Errororoor
2024-03-19 14:11:56.591 +03:00 [INF] 0 File sent.
2024-03-19 14:14:37.168 +03:00 [INF] Message chat id : 0 ; File name - Updated data.json : File sent by user.
2024-03-20 13:29:26.197 +03:00 [ERR] Bot id : 7121316125 ; Error while processing file. ; File path : documents/file_6.csv 
2024-03-20 13:29:27.582 +03:00 [INF] Bot id : 7121316125 ; User sent a message : , 
2024-03-20 13:29:30.661 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 13:30:38.225 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 13:30:39.669 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : j 
2024-03-20 13:30:41.192 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : /help 
2024-03-20 13:30:47.773 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : k 
2024-03-20 13:30:55.950 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 13:30:57.338 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : m 
2024-03-20 13:31:00.706 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 13:31:02.846 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : m 
2024-03-20 13:31:05.319 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortDescendingForUniversalSide
2024-03-20 13:31:06.564 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : k 
2024-03-20 13:31:14.005 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 13:31:14.006 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 13:31:15.571 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.csv"
2024-03-20 13:31:15.572 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendCSVFile
2024-03-20 13:31:16.487 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : mk 
2024-03-20 13:31:24.420 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:31:25.314 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:31:26.668 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:31:27.859 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:31:28.876 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 13:31:36.134 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 13:32:39.396 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : район Отрадное 
2024-03-20 13:32:40.532 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 13:32:40.532 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 13:32:41.407 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : ad 
2024-03-20 13:32:41.513 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : ad 
2024-03-20 13:32:44.797 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : a 
2024-03-20 13:32:45.059 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : a 
2024-03-20 13:32:46.245 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:32:46.858 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : a 
2024-03-20 13:33:05.246 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 13:33:13.458 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 13:33:14.152 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : a 
2024-03-20 13:33:18.265 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 13:33:19.461 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterTheSameField
2024-03-20 13:33:20.583 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 3 
2024-03-20 13:33:21.478 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : a 
2024-03-20 13:33:21.568 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : a 
2024-03-20 13:33:23.961 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:33:24.610 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : a 
2024-03-20 13:33:31.346 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:33:32.649 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 13:33:33.461 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 13:33:36.059 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : , 
2024-03-20 13:33:45.079 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:33:46.095 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:49:38.375 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 13:49:42.737 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : /start 
2024-03-20 13:49:53.207 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 13:49:54.932 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 13:49:58.102 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:49:59.551 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 13:50:02.236 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 13:50:03.586 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 13:50:04.878 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 13:50:06.953 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:50:08.181 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:50:12.571 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 13:50:13.772 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:50:14.904 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 13:50:19.376 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 13:50:32.934 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 13:50:34.396 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 13:50:35.312 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 13:50:36.809 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 13:50:40.673 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 1 
2024-03-20 13:50:43.174 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 13:50:44.198 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 13:50:48.405 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 13:50:48.405 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 13:50:55.814 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 13:50:55.814 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 14:09:34.157 +03:00 [INF] Bot id : 7121316125 ; User sent a message : asd 
2024-03-20 14:09:35.841 +03:00 [INF] Bot id : 7121316125 ; User sent a message : /start 
2024-03-20 14:09:37.262 +03:00 [INF] Bot id : 7121316125 ; User sent a message : /help 
2024-03-20 14:17:15.254 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 14:17:17.292 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 14:17:18.871 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : ad 
2024-03-20 14:17:33.085 +03:00 [INF] Bot id : 7121316125 ; User sent a message : 123 
2024-03-20 14:17:36.580 +03:00 [INF] Bot id : 7121316125 ; User sent a message : /start 
2024-03-20 14:17:43.777 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 14:17:50.345 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 14:17:52.303 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterOwner
2024-03-20 14:18:01.624 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : fghj 
2024-03-20 14:18:05.678 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 14:18:06.698 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:08.382 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:09.634 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 14:18:12.771 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateAscending
2024-03-20 14:18:15.497 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:17.566 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : bbn 
2024-03-20 14:18:17.691 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : bbn 
2024-03-20 14:18:20.132 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd 
2024-03-20 14:18:20.247 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : asd 
2024-03-20 14:18:31.363 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 14:18:35.060 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : j 
2024-03-20 14:18:35.466 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : j 
2024-03-20 14:18:39.714 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortTestDateDescending
2024-03-20 14:18:40.768 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : j 
2024-03-20 14:18:41.115 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : j 
2024-03-20 14:18:44.848 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:45.780 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:46.732 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 14:18:48.180 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 14:18:48.572 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : asd 
2024-03-20 14:18:48.981 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : asd 
2024-03-20 14:18:52.780 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 14:18:55.480 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : j 
2024-03-20 14:18:55.737 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : j 
2024-03-20 15:10:57.729 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 15:11:10.558 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 15:11:16.316 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 15:11:17.860 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 15:11:18.907 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 15:11:20.066 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Address
2024-03-20 15:14:13.314 +03:00 [INF] Bot id : 7121316125 ; User sent a message : m 
2024-03-20 15:14:16.647 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 15:15:40.909 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station.csv 
2024-03-20 15:15:53.891 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Р 
2024-03-20 15:15:57.022 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 15:16:00.842 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Р 
2024-03-20 15:16:04.171 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 15:16:06.411 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Шпш 
2024-03-20 15:16:11.664 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : А 
2024-03-20 15:16:11.786 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : А 
2024-03-20 15:16:14.757 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 15:16:16.926 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 15:16:19.395 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : В 
2024-03-20 15:16:19.528 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : В 
2024-03-20 15:16:21.557 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Е 
2024-03-20 15:16:26.022 +03:00 [INF] Bot id : 7121316125 ; User sent a message : /start 
2024-03-20 15:16:30.860 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : П 
2024-03-20 15:16:31.009 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : П 
2024-03-20 15:16:36.372 +03:00 [INF] Bot id : 7121316125 ; User sent a message : П 
2024-03-20 15:16:38.722 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 15:16:40.117 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 15:16:44.019 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 15:16:45.754 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 15:16:48.270 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 15:16:51.313 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 1 
2024-03-20 15:16:54.786 +03:00 [INF] Bot id : 7121316125 ; User sent a message : 1 
2024-03-20 15:17:08.262 +03:00 [INF] Bot id : 7121316125 ; User sent a message : П 
2024-03-20 15:17:16.602 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 5 
2024-03-20 15:18:25.921 +03:00 [INF] Bot id : 7121316125 ; User sent a document : gas-station (1).csv 
2024-03-20 15:18:29.202 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 15:18:29.443 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : Р 
2024-03-20 15:18:32.110 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : Е 
2024-03-20 15:18:49.407 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.csv"
2024-03-20 15:18:49.407 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendCSVFile
2024-03-20 15:18:51.557 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : П 
2024-03-20 15:18:53.022 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Н 
2024-03-20 15:18:53.104 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : Н 
2024-03-20 15:18:57.046 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 15:18:57.046 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 15:19:00.069 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 15:19:00.070 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 15:19:29.468 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 15:19:31.572 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 15:19:32.359 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 15:19:34.464 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : Н 
2024-03-20 15:19:37.402 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 5 
2024-03-20 15:19:39.803 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 9 
2024-03-20 15:19:40.413 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : Н 
2024-03-20 15:19:42.024 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 15:19:43.643 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 15:19:45.219 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : Р 
2024-03-20 15:19:47.564 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:47.810 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:48.378 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:49.684 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : 6 
2024-03-20 15:19:49.915 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:50.265 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:50.463 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:50.772 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:51.015 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:51.418 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 4 
2024-03-20 15:19:51.745 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 51 
2024-03-20 15:19:52.373 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 23 
2024-03-20 15:19:53.088 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 1 
2024-03-20 15:19:53.284 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 3251 
2024-03-20 15:19:53.494 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 23 
2024-03-20 15:19:53.676 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 123 
2024-03-20 15:19:53.829 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 5 
2024-03-20 15:19:54.038 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 12 
2024-03-20 15:20:29.181 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : 3213123 
2024-03-20 15:20:29.354 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : я лох 
2024-03-20 15:20:29.712 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : я лох 
2024-03-20 15:20:29.865 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : О 
2024-03-20 15:20:30.037 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : ; 
2024-03-20 15:20:30.238 +03:00 [INF] Bot id : 7121316125 ; User sent a message for filtering : ; 
2024-03-20 15:27:04.666 +03:00 [INF] Bot id : 7121316125 ; User sent a document : astronomical_object.jpg 
2024-03-20 15:27:06.279 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Плип 
2024-03-20 15:27:12.699 +03:00 [INF] Bot id : 7121316125 ; User sent a message : /start 
2024-03-20 15:27:22.688 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Ваня крутоц 
2024-03-20 15:27:26.327 +03:00 [INF] Bot id : 7121316125 ; User sent a message during menu processing : О 
2024-03-20 15:27:29.708 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Крутой 
2024-03-20 15:29:55.960 +03:00 [INF] Bot id : 7121316125 ; User sent a message : Р 
2024-03-20 15:47:20.793 +03:00 [INF] Message chat id : 1062278476 ; User sent a message : А 
2024-03-20 15:50:02.762 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Р 
2024-03-20 15:58:42.850 +03:00 [INF] Message chat id : 760109764 ; User sent a message : /start 
2024-03-20 15:58:44.804 +03:00 [INF] Message chat id : 1062278476 ; User sent a message : В 
2024-03-20 15:58:58.301 +03:00 [INF] Message chat id : 760109764 ; User sent a message : О 
2024-03-20 16:00:32.559 +03:00 [INF] Message chat id: 1062278476 ; User sent a document : gas-station (1).csv 
2024-03-20 16:00:40.980 +03:00 [INF] Message chat id : 760109764 ; User sent a message : И 
2024-03-20 16:01:51.866 +03:00 [INF] Message chat id : 1062278476 ; User sent a message : Р 
2024-03-20 16:01:53.236 +03:00 [INF] Message chat id : 760109764 ; User sent a message : П 
2024-03-20 16:01:58.304 +03:00 [INF] Message chat id: 1062278476 ; User sent a document : gas-station (1).csv 
2024-03-20 16:02:03.133 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:02:06.416 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Sorting
2024-03-20 16:02:08.421 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSort
2024-03-20 16:02:11.286 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : И 
2024-03-20 16:02:13.149 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 16:02:15.310 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : С 
2024-03-20 16:02:16.843 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SortAscendingForUniversalSide
2024-03-20 16:02:18.982 +03:00 [INF] Message chat id : 760109764 ; User sent a message during menu processing : П 
2024-03-20 16:02:22.249 +03:00 [INF] Message chat id : 0 ; File sent by user. ; File name - "Updated data.json"
2024-03-20 16:02:22.250 +03:00 [INF] Bot id : 7121316125 ; The user clicked: SendJSONFile
2024-03-20 16:02:24.316 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:02:25.335 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:02:28.470 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:02:29.780 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalSortField_Id
2024-03-20 16:02:30.474 +03:00 [INF] Bot id : 7121316125 ; The user clicked: MoreDetailedFiltering
2024-03-20 16:02:32.149 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterField_Id
2024-03-20 16:02:33.307 +03:00 [INF] Bot id : 7121316125 ; The user clicked: UniversalFilterSecondField_Id
2024-03-20 16:02:35.773 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 16:02:36.061 +03:00 [INF] Message chat id : 1062278476 ; User sent a message for filtering : Р 
2024-03-20 16:02:40.363 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 16:02:40.811 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Р 
2024-03-20 16:02:50.957 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:02:52.074 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Г 
2024-03-20 16:02:52.405 +03:00 [INF] Message chat id : 1062278476 ; User sent a message for filtering : Г 
2024-03-20 16:02:59.141 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : 6 
2024-03-20 16:03:02.555 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Back
2024-03-20 16:03:03.268 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Р 
2024-03-20 16:03:03.449 +03:00 [INF] Message chat id : 1062278476 ; User sent a message for filtering : Р 
2024-03-20 16:06:01.537 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : asd 
2024-03-20 16:06:12.578 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:06:20.384 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:06:22.314 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 16:06:25.203 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : Н 
2024-03-20 16:06:25.380 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : Н 
2024-03-20 16:07:25.562 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:08:36.491 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:08:48.605 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:09:06.353 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 16:10:34.765 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Г 
2024-03-20 16:10:38.190 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:10:54.649 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Р 
2024-03-20 16:10:56.208 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : asd 
2024-03-20 16:18:46.026 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Л 
2024-03-20 16:18:51.282 +03:00 [ERR] Bot id : 7121316125 ; Error while processing commands.
2024-03-20 16:19:03.490 +03:00 [INF] Message chat id : 760109764 ; User sent a message : П 
2024-03-20 16:19:14.762 +03:00 [INF] Message chat id : 760109764 ; User sent a message : Н 
2024-03-20 16:19:16.757 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:19:50.093 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:21:33.813 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:27:58.497 +03:00 [INF] Message chat id : 7099988639 ; User sent a message : asd 
2024-03-20 16:28:44.554 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:30:12.500 +03:00 [INF] Message chat id: 7099988639 ; User sent a document : gas-station.csv 
2024-03-20 16:30:17.876 +03:00 [INF] Message chat id: 760109764 ; User sent a document : gas-station.csv 
2024-03-20 16:30:21.129 +03:00 [INF] Bot id : 7121316125 ; The user clicked: Filtration
2024-03-20 16:30:22.447 +03:00 [INF] Bot id : 7121316125 ; The user clicked: FilterDistrict
2024-03-20 16:30:24.194 +03:00 [INF] Message chat id : 7099988639 ; User sent a message during menu processing : d 
2024-03-20 16:30:30.813 +03:00 [ERR] Bot id : 7121316125 ; Error while searching for a suitable object ; Message from user : О 
2024-03-20 16:30:30.934 +03:00 [INF] Message chat id : 760109764 ; User sent a message for filtering : О 
